category,dataset,trajectory_id,first_occurrence_step,trajectory_length,normalized_position
tool_web_failure,nebius,wireservice__csvkit-800,2,29,0.068966
tool_web_failure,nebius,wireservice__csvkit-800,2,31,0.064516
tool_web_failure,nebius,wireservice__csvkit-800,2,33,0.060606
tool_web_failure,nebius,wireservice__csvkit-800,2,31,0.064516
tool_web_failure,nebius,wireservice__csvkit-800,2,35,0.057143
tool_web_failure,nebius,wireservice__csvkit-800,2,35,0.057143
tool_web_failure,nebius,wireservice__csvkit-800,2,23,0.086957
tool_web_failure,nebius,wireservice__csvkit-800,2,27,0.074074
tool_web_failure,nebius,wireservice__csvkit-800,2,55,0.036364
tool_web_failure,nebius,wireservice__csvkit-800,2,17,0.117647
tool_web_failure,nebius,wireservice__csvkit-800,2,37,0.054054
tool_web_failure,nebius,wireservice__csvkit-800,2,17,0.117647
tool_web_failure,nebius,wireservice__csvkit-800,2,195,0.010256
tool_web_failure,nebius,wireservice__csvkit-800,2,105,0.019048
tool_web_failure,nebius,wireservice__csvkit-800,2,89,0.022472
tool_web_failure,nebius,wireservice__csvkit-800,2,19,0.105263
tool_web_failure,nebius,wireservice__csvkit-800,2,23,0.086957
tool_web_failure,nebius,wireservice__csvkit-800,2,59,0.033898
tool_web_failure,nebius,wireservice__csvkit-800,2,43,0.046512
tool_web_failure,nebius,wireservice__csvkit-800,2,41,0.04878
tool_web_failure,nebius,wireservice__csvkit-800,2,17,0.117647
tool_web_failure,nebius,wireservice__csvkit-800,2,35,0.057143
tool_web_failure,nebius,wireservice__csvkit-800,2,31,0.064516
tool_web_failure,nebius,wireservice__csvkit-800,2,75,0.026667
tool_web_failure,nebius,wireservice__csvkit-800,2,39,0.051282
tool_web_failure,nebius,wireservice__csvkit-800,2,43,0.046512
tool_web_failure,nebius,wireservice__csvkit-800,2,41,0.04878
tool_web_failure,nebius,wireservice__csvkit-800,2,21,0.095238
tool_web_failure,nebius,wireservice__csvkit-800,2,35,0.057143
tool_web_failure,nebius,wireservice__csvkit-800,2,33,0.060606
tool_web_failure,nebius,wireservice__csvkit-800,2,95,0.021053
tool_web_failure,nebius,wireservice__csvkit-800,2,27,0.074074
tool_web_failure,nebius,wireservice__csvkit-800,2,23,0.086957
tool_web_failure,nebius,wireservice__csvkit-800,2,187,0.010695
tool_web_failure,nebius,wireservice__csvkit-800,2,21,0.095238
tool_web_failure,nebius,wireservice__csvkit-800,2,19,0.105263
tool_web_failure,nebius,wireservice__csvkit-800,2,25,0.08
tool_web_failure,nebius,wireservice__csvkit-800,2,47,0.042553
tool_web_failure,nebius,ICB-DCM__pyPESTO-676,24,35,0.685714
tool_web_failure,nebius,PyCQA__flake8-bugbear-161,10,17,0.588235
tool_web_failure,nebius,PyCQA__flake8-bugbear-161,10,19,0.526316
tool_web_failure,nebius,PyCQA__flake8-bugbear-161,10,29,0.344828
tool_web_failure,nebius,PyCQA__flake8-bugbear-161,22,53,0.415094
tool_web_failure,nebius,PyCQA__flake8-bugbear-284,20,67,0.298507
tool_web_failure,nebius,PyCQA__flake8-bugbear-284,14,33,0.424242
tool_web_failure,nebius,PyCQA__flake8-bugbear-284,36,39,0.923077
tool_web_failure,nebius,Textualize__textual-3396,34,57,0.596491
tool_web_failure,nebius,astropy__sphinx-automodapi-51,8,13,0.615385
tool_web_failure,nebius,astropy__sphinx-automodapi-51,6,9,0.666667
tool_web_failure,nebius,astropy__sphinx-automodapi-51,6,53,0.113208
tool_web_failure,nebius,astropy__sphinx-automodapi-51,6,15,0.4
tool_web_failure,nebius,astropy__sphinx-automodapi-51,8,21,0.380952
tool_web_failure,nebius,astropy__sphinx-automodapi-51,6,27,0.222222
tool_web_failure,nebius,astropy__sphinx-automodapi-51,4,21,0.190476
tool_web_failure,nebius,astropy__sphinx-automodapi-51,6,17,0.352941
tool_web_failure,nebius,astropy__sphinx-automodapi-51,6,15,0.4
tool_web_failure,nebius,astropy__sphinx-automodapi-51,8,11,0.727273
tool_web_failure,nebius,celery__billiard-372,2,9,0.222222
tool_web_failure,nebius,celery__billiard-372,2,23,0.086957
tool_web_failure,nebius,celery__billiard-372,2,125,0.016
tool_web_failure,nebius,celery__billiard-372,2,17,0.117647
tool_web_failure,nebius,celery__billiard-372,2,17,0.117647
tool_web_failure,nebius,celery__billiard-372,2,17,0.117647
tool_web_failure,nebius,celery__billiard-372,2,17,0.117647
tool_web_failure,nebius,celery__billiard-372,2,19,0.105263
tool_web_failure,nebius,celery__billiard-372,2,17,0.117647
tool_web_failure,nebius,celery__billiard-372,2,23,0.086957
tool_web_failure,nebius,celery__billiard-372,2,11,0.181818
tool_web_failure,nebius,celery__billiard-372,2,17,0.117647
tool_web_failure,nebius,cunybpl__isdparser-4,2,21,0.095238
tool_web_failure,nebius,cunybpl__isdparser-4,2,27,0.074074
tool_web_failure,nebius,cunybpl__isdparser-4,2,23,0.086957
tool_web_failure,nebius,cunybpl__isdparser-4,2,35,0.057143
tool_web_failure,nebius,cunybpl__isdparser-4,2,77,0.025974
tool_web_failure,nebius,cunybpl__isdparser-4,2,21,0.095238
tool_web_failure,nebius,cunybpl__isdparser-4,2,21,0.095238
tool_web_failure,nebius,cunybpl__isdparser-4,2,31,0.064516
tool_web_failure,nebius,cunybpl__isdparser-4,2,25,0.08
tool_web_failure,nebius,cunybpl__isdparser-4,2,25,0.08
tool_web_failure,nebius,cunybpl__isdparser-4,2,29,0.068966
tool_web_failure,nebius,cunybpl__isdparser-4,2,37,0.054054
tool_web_failure,nebius,cunybpl__isdparser-4,2,21,0.095238
tool_web_failure,nebius,cunybpl__isdparser-4,2,63,0.031746
tool_web_failure,nebius,cunybpl__isdparser-4,2,21,0.095238
tool_web_failure,nebius,cunybpl__isdparser-4,2,21,0.095238
tool_web_failure,nebius,cunybpl__isdparser-4,2,27,0.074074
tool_web_failure,nebius,cunybpl__isdparser-4,2,17,0.117647
tool_web_failure,nebius,cunybpl__isdparser-4,2,25,0.08
tool_web_failure,nebius,cunybpl__isdparser-4,2,23,0.086957
tool_web_failure,nebius,cunybpl__isdparser-4,2,13,0.153846
tool_web_failure,nebius,cunybpl__isdparser-4,2,23,0.086957
tool_web_failure,nebius,cunybpl__isdparser-4,2,17,0.117647
tool_web_failure,nebius,cunybpl__isdparser-4,2,23,0.086957
tool_web_failure,nebius,cunybpl__isdparser-4,2,45,0.044444
tool_web_failure,nebius,cunybpl__isdparser-4,2,29,0.068966
tool_web_failure,nebius,cunybpl__isdparser-4,2,33,0.060606
tool_web_failure,nebius,cunybpl__isdparser-4,2,23,0.086957
tool_web_failure,nebius,cunybpl__isdparser-4,2,9,0.222222
tool_web_failure,nebius,cunybpl__isdparser-4,2,21,0.095238
tool_web_failure,nebius,cunybpl__isdparser-4,2,57,0.035088
tool_web_failure,nebius,cunybpl__isdparser-4,2,13,0.153846
tool_web_failure,nebius,cunybpl__isdparser-4,2,43,0.046512
tool_web_failure,nebius,cunybpl__isdparser-4,2,27,0.074074
tool_web_failure,nebius,cunybpl__isdparser-4,2,25,0.08
tool_web_failure,nebius,cunybpl__isdparser-4,2,19,0.105263
tool_web_failure,nebius,cunybpl__isdparser-4,2,27,0.074074
tool_web_failure,nebius,cunybpl__isdparser-4,2,25,0.08
tool_web_failure,nebius,cunybpl__isdparser-4,2,13,0.153846
tool_web_failure,nebius,cunybpl__isdparser-4,2,33,0.060606
tool_web_failure,nebius,cunybpl__isdparser-4,2,21,0.095238
tool_web_failure,nebius,cunybpl__isdparser-4,2,9,0.222222
tool_web_failure,nebius,datalad__datalad-5749,32,47,0.680851
tool_web_failure,nebius,datalad__datalad-5749,26,73,0.356164
tool_web_failure,nebius,datalad__datalad-5749,36,97,0.371134
tool_web_failure,nebius,datalad__datalad-5749,32,75,0.426667
tool_web_failure,nebius,datalad__datalad-5749,10,65,0.153846
tool_web_failure,nebius,docker__docker-py-1167,10,21,0.47619
tool_web_failure,nebius,docker__docker-py-1167,12,33,0.363636
tool_web_failure,nebius,docker__docker-py-1167,8,19,0.421053
tool_web_failure,nebius,docker__docker-py-1167,12,35,0.342857
tool_web_failure,nebius,docker__docker-py-1167,10,33,0.30303
tool_web_failure,nebius,docker__docker-py-1167,8,45,0.177778
tool_web_failure,nebius,docker__docker-py-1167,18,37,0.486486
tool_web_failure,nebius,docker__docker-py-1167,8,33,0.242424
tool_web_failure,nebius,docker__docker-py-1167,24,31,0.774194
tool_web_failure,nebius,docker__docker-py-1167,14,21,0.666667
tool_web_failure,nebius,docker__docker-py-1167,8,77,0.103896
tool_web_failure,nebius,docker__docker-py-1167,10,79,0.126582
tool_web_failure,nebius,docker__docker-py-1167,22,93,0.236559
tool_web_failure,nebius,docker__docker-py-1167,12,35,0.342857
tool_web_failure,nebius,docker__docker-py-1167,24,49,0.489796
tool_web_failure,nebius,docker__docker-py-1167,8,29,0.275862
tool_web_failure,nebius,docker__docker-py-1167,8,27,0.296296
tool_web_failure,nebius,docker__docker-py-1167,20,25,0.8
tool_web_failure,nebius,docker__docker-py-1167,22,71,0.309859
tool_web_failure,nebius,docker__docker-py-1167,10,31,0.322581
tool_web_failure,nebius,docker__docker-py-1167,20,47,0.425532
tool_web_failure,nebius,docker__docker-py-1167,24,53,0.45283
tool_web_failure,nebius,docker__docker-py-1167,20,27,0.740741
tool_web_failure,nebius,docker__docker-py-1167,12,91,0.131868
tool_web_failure,nebius,docker__docker-py-1167,26,33,0.787879
tool_web_failure,nebius,docker__docker-py-1167,8,35,0.228571
tool_web_failure,nebius,docker__docker-py-1167,22,29,0.758621
tool_web_failure,nebius,docker__docker-py-1167,10,121,0.082645
tool_web_failure,nebius,docker__docker-py-1167,10,27,0.37037
tool_web_failure,nebius,docker__docker-py-1167,8,35,0.228571
tool_web_failure,nebius,docker__docker-py-1167,24,43,0.55814
tool_web_failure,nebius,docker__docker-py-1167,10,15,0.666667
tool_web_failure,nebius,docker__docker-py-1167,8,31,0.258065
tool_web_failure,nebius,docker__docker-py-1167,10,21,0.47619
tool_web_failure,nebius,docker__docker-py-1167,8,27,0.296296
tool_web_failure,nebius,docker__docker-py-1167,22,29,0.758621
tool_web_failure,nebius,docker__docker-py-1167,16,95,0.168421
tool_web_failure,nebius,docker__docker-py-1167,12,33,0.363636
tool_web_failure,nebius,docker__docker-py-1167,10,13,0.769231
tool_web_failure,nebius,docker__docker-py-1167,30,49,0.612245
tool_web_failure,nebius,docker__docker-py-1167,14,33,0.424242
tool_web_failure,nebius,encode__starlette-563,10,15,0.666667
tool_web_failure,nebius,encode__starlette-563,10,13,0.769231
tool_web_failure,nebius,encode__starlette-563,12,15,0.8
tool_web_failure,nebius,encode__starlette-563,10,17,0.588235
tool_web_failure,nebius,encode__starlette-563,16,49,0.326531
tool_web_failure,nebius,encode__starlette-563,10,15,0.666667
tool_web_failure,nebius,encode__starlette-563,10,87,0.114943
tool_web_failure,nebius,encode__starlette-563,8,13,0.615385
tool_web_failure,nebius,encode__starlette-563,14,43,0.325581
tool_web_failure,nebius,encode__starlette-563,10,15,0.666667
tool_web_failure,nebius,encode__starlette-563,10,11,0.909091
tool_web_failure,nebius,encode__starlette-563,10,13,0.769231
tool_web_failure,nebius,encode__starlette-563,10,19,0.526316
tool_web_failure,nebius,geopandas__geopandas-1336,18,41,0.439024
tool_web_failure,nebius,geopandas__geopandas-1336,36,83,0.433735
tool_web_failure,nebius,geopandas__geopandas-1336,18,31,0.580645
tool_web_failure,nebius,geopandas__geopandas-1336,18,31,0.580645
tool_web_failure,nebius,geopandas__geopandas-1336,54,89,0.606742
tool_web_failure,nebius,geopandas__geopandas-1336,30,51,0.588235
tool_web_failure,nebius,geopandas__geopandas-1336,56,81,0.691358
tool_web_failure,nebius,google__mobly-311,20,97,0.206186
tool_web_failure,nebius,hynek__argon2-cffi-174,32,77,0.415584
tool_web_failure,nebius,iamjackg__md2cf-97,40,61,0.655738
tool_web_failure,nebius,iamjackg__md2cf-97,18,77,0.233766
tool_web_failure,nebius,iamjackg__md2cf-97,20,33,0.606061
tool_web_failure,nebius,iamjackg__md2cf-97,22,51,0.431373
tool_web_failure,nebius,iamjackg__md2cf-97,28,101,0.277228
tool_web_failure,nebius,iamjackg__md2cf-97,18,45,0.4
tool_web_failure,nebius,iamjackg__md2cf-97,30,65,0.461538
tool_web_failure,nebius,iamjackg__md2cf-97,30,33,0.909091
tool_web_failure,nebius,iamjackg__md2cf-97,14,37,0.378378
tool_web_failure,nebius,iamjackg__md2cf-97,30,33,0.909091
tool_web_failure,nebius,iamjackg__md2cf-97,14,49,0.285714
tool_web_failure,nebius,iterative__dvc-6471,32,53,0.603774
tool_web_failure,nebius,iterative__dvc-6471,28,37,0.756757
tool_web_failure,nebius,iterative__dvc-6633,64,99,0.646465
tool_web_failure,nebius,iterative__dvc-6633,10,187,0.053476
tool_web_failure,nebius,iterative__dvc-9000,102,135,0.755556
tool_web_failure,nebius,iterative__dvc-9000,36,523,0.068834
tool_web_failure,nebius,ithaka__apiron-8,6,105,0.057143
tool_web_failure,nebius,ithaka__apiron-8,14,29,0.482759
tool_web_failure,nebius,ithaka__apiron-8,6,37,0.162162
tool_web_failure,nebius,ithaka__apiron-8,6,43,0.139535
tool_web_failure,nebius,ithaka__apiron-8,6,29,0.206897
tool_web_failure,nebius,ithaka__apiron-8,12,83,0.144578
tool_web_failure,nebius,ithaka__apiron-8,6,13,0.461538
tool_web_failure,nebius,ithaka__apiron-8,6,21,0.285714
tool_web_failure,nebius,ithaka__apiron-8,10,23,0.434783
tool_web_failure,nebius,ithaka__apiron-8,8,17,0.470588
tool_web_failure,nebius,ithaka__apiron-8,8,21,0.380952
tool_web_failure,nebius,ithaka__apiron-8,14,75,0.186667
tool_web_failure,nebius,ithaka__apiron-8,6,23,0.26087
tool_web_failure,nebius,ithaka__apiron-8,6,37,0.162162
tool_web_failure,nebius,ithaka__apiron-8,10,19,0.526316
tool_web_failure,nebius,ithaka__apiron-8,6,57,0.105263
tool_web_failure,nebius,ithaka__apiron-8,6,55,0.109091
tool_web_failure,nebius,ithaka__apiron-8,6,57,0.105263
tool_web_failure,nebius,ithaka__apiron-8,6,15,0.4
tool_web_failure,nebius,ithaka__apiron-8,6,25,0.24
tool_web_failure,nebius,ithaka__apiron-8,6,111,0.054054
tool_web_failure,nebius,ithaka__apiron-8,12,25,0.48
tool_web_failure,nebius,ithaka__apiron-8,18,29,0.62069
tool_web_failure,nebius,ithaka__apiron-8,6,15,0.4
tool_web_failure,nebius,ithaka__apiron-8,8,61,0.131148
tool_web_failure,nebius,ithaka__apiron-8,6,13,0.461538
tool_web_failure,nebius,ithaka__apiron-8,6,103,0.058252
tool_web_failure,nebius,ithaka__apiron-8,8,17,0.470588
tool_web_failure,nebius,ithaka__apiron-8,16,33,0.484848
tool_web_failure,nebius,ithaka__apiron-8,6,21,0.285714
tool_web_failure,nebius,ithaka__apiron-8,6,77,0.077922
tool_web_failure,nebius,ithaka__apiron-8,8,27,0.296296
tool_web_failure,nebius,ithaka__apiron-8,6,23,0.26087
tool_web_failure,nebius,ithaka__apiron-8,6,15,0.4
tool_web_failure,nebius,ithaka__apiron-8,6,45,0.133333
tool_web_failure,nebius,ithaka__apiron-8,6,25,0.24
tool_web_failure,nebius,ithaka__apiron-8,6,87,0.068966
tool_web_failure,nebius,ithaka__apiron-8,10,31,0.322581
tool_web_failure,nebius,ithaka__apiron-8,14,23,0.608696
tool_web_failure,nebius,ithaka__apiron-8,8,29,0.275862
tool_web_failure,nebius,ithaka__apiron-8,10,59,0.169492
tool_web_failure,nebius,ithaka__apiron-8,6,25,0.24
tool_web_failure,nebius,ithaka__apiron-8,12,29,0.413793
tool_web_failure,nebius,ithaka__apiron-8,8,33,0.242424
tool_web_failure,nebius,ithaka__apiron-8,6,19,0.315789
tool_web_failure,nebius,ithaka__apiron-8,8,71,0.112676
tool_web_failure,nebius,juju__juju-crashdump-54,16,35,0.457143
tool_web_failure,nebius,juju__juju-crashdump-54,16,63,0.253968
tool_web_failure,nebius,juju__juju-crashdump-54,22,127,0.173228
tool_web_failure,nebius,juju__juju-crashdump-54,14,107,0.130841
tool_web_failure,nebius,juju__juju-crashdump-54,20,91,0.21978
tool_web_failure,nebius,juju__juju-crashdump-54,8,23,0.347826
tool_web_failure,nebius,juju__juju-crashdump-54,16,53,0.301887
tool_web_failure,nebius,lbl-srg__BuildingsPy-249,30,47,0.638298
tool_web_failure,nebius,locustio__locust-994,38,69,0.550725
tool_web_failure,nebius,locustio__locust-994,20,125,0.16
tool_web_failure,nebius,locustio__locust-994,34,237,0.14346
tool_web_failure,nebius,lucidsushi__gs_pip_install-132,22,49,0.44898
tool_web_failure,nebius,lucidsushi__gs_pip_install-132,36,49,0.734694
tool_web_failure,nebius,matthewwardrop__formulaic-166,26,75,0.346667
tool_web_failure,nebius,matthewwardrop__formulaic-166,74,105,0.704762
tool_web_failure,nebius,matthewwardrop__formulaic-166,74,75,0.986667
tool_web_failure,nebius,matthewwardrop__formulaic-166,44,55,0.8
tool_web_failure,nebius,matthewwardrop__formulaic-166,24,55,0.436364
tool_web_failure,nebius,matthewwardrop__formulaic-166,34,59,0.576271
tool_web_failure,nebius,matthewwardrop__formulaic-166,26,65,0.4
tool_web_failure,nebius,mido__mido-474,2,37,0.054054
tool_web_failure,nebius,mido__mido-474,2,51,0.039216
tool_web_failure,nebius,mido__mido-474,2,23,0.086957
tool_web_failure,nebius,mido__mido-474,2,51,0.039216
tool_web_failure,nebius,mido__mido-474,2,41,0.04878
tool_web_failure,nebius,mido__mido-474,2,63,0.031746
tool_web_failure,nebius,mido__mido-474,2,47,0.042553
tool_web_failure,nebius,mido__mido-474,2,27,0.074074
tool_web_failure,nebius,mido__mido-474,2,41,0.04878
tool_web_failure,nebius,mido__mido-474,2,23,0.086957
tool_web_failure,nebius,mido__mido-474,2,35,0.057143
tool_web_failure,nebius,mido__mido-474,2,55,0.036364
tool_web_failure,nebius,mido__mido-474,2,63,0.031746
tool_web_failure,nebius,mido__mido-474,2,39,0.051282
tool_web_failure,nebius,mido__mido-474,2,47,0.042553
tool_web_failure,nebius,mido__mido-474,2,45,0.044444
tool_web_failure,nebius,mido__mido-474,2,79,0.025316
tool_web_failure,nebius,mps-gmbh__hl7-parser-24,20,99,0.20202
tool_web_failure,nebius,mps-gmbh__hl7-parser-24,22,149,0.147651
tool_web_failure,nebius,mps-gmbh__hl7-parser-24,20,69,0.289855
tool_web_failure,nebius,mps-gmbh__hl7-parser-24,24,97,0.247423
tool_web_failure,nebius,mps-gmbh__hl7-parser-24,18,93,0.193548
tool_web_failure,nebius,mps-gmbh__hl7-parser-24,22,85,0.258824
tool_web_failure,nebius,mps-gmbh__hl7-parser-24,48,205,0.234146
tool_web_failure,nebius,mps-gmbh__hl7-parser-24,24,71,0.338028
tool_web_failure,nebius,mps-gmbh__hl7-parser-24,14,35,0.4
tool_web_failure,nebius,networkx__networkx-4125,18,29,0.62069
tool_web_failure,nebius,networkx__networkx-4125,56,59,0.949153
tool_web_failure,nebius,palantir__python-language-server-275,8,127,0.062992
tool_web_failure,nebius,palantir__python-language-server-275,26,79,0.329114
tool_web_failure,nebius,palantir__python-language-server-275,8,13,0.615385
tool_web_failure,nebius,palantir__python-language-server-275,8,81,0.098765
tool_web_failure,nebius,palantir__python-language-server-275,6,15,0.4
tool_web_failure,nebius,palantir__python-language-server-275,6,13,0.461538
tool_web_failure,nebius,palantir__python-language-server-275,8,15,0.533333
tool_web_failure,nebius,palantir__python-language-server-754,6,17,0.352941
tool_web_failure,nebius,palantir__python-language-server-754,6,113,0.053097
tool_web_failure,nebius,palantir__python-language-server-754,10,23,0.434783
tool_web_failure,nebius,palantir__python-language-server-754,6,77,0.077922
tool_web_failure,nebius,palantir__python-language-server-754,6,15,0.4
tool_web_failure,nebius,palantir__python-language-server-754,30,107,0.280374
tool_web_failure,nebius,palantir__python-language-server-754,10,135,0.074074
tool_web_failure,nebius,palantir__python-language-server-754,4,193,0.020725
tool_web_failure,nebius,palantir__python-language-server-754,6,273,0.021978
tool_web_failure,nebius,palantir__python-language-server-754,10,59,0.169492
tool_web_failure,nebius,palantir__python-language-server-754,6,111,0.054054
tool_web_failure,nebius,palantir__python-language-server-754,6,75,0.08
tool_web_failure,nebius,protolambda__remerkleable-2,30,35,0.857143
tool_web_failure,nebius,protolambda__remerkleable-2,8,59,0.135593
tool_web_failure,nebius,protolambda__remerkleable-2,30,55,0.545455
tool_web_failure,nebius,protolambda__remerkleable-2,20,27,0.740741
